nct_id,result_group_id,ctgov_group_code,category,title,param_value
NCT02122445,74891348,BG000,Female,"Sex: Female, Male",9
NCT02122445,74891348,BG000,Male,"Sex: Female, Male",11
NCT02469077,74744531,BG002,Female,"Sex: Female, Male",48
NCT02469077,74744531,BG002,Male,"Sex: Female, Male",34
NCT02353442,74746433,BG002,Female,"Sex: Female, Male",21
NCT02353442,74746433,BG002,Male,"Sex: Female, Male",38
NCT00786864,75192528,BG002,Female,"Sex: Female, Male",39
NCT00786864,75192528,BG002,Male,"Sex: Female, Male",33
NCT02503410,75053952,BG002,Female,"Sex: Female, Male",3
NCT02503410,75053952,BG002,Male,"Sex: Female, Male",4
NCT02645760,75055064,BG002,Female,"Sex: Female, Male",34
NCT02645760,75055064,BG002,Male,"Sex: Female, Male",4
NCT01539863,75056492,BG002,Female,"Sex: Female, Male",181
NCT01539863,75056492,BG002,Male,"Sex: Female, Male",110
NCT03415464,75207202,BG002,Female,"Sex: Female, Male",5
NCT03415464,75207202,BG002,Male,"Sex: Female, Male",100
NCT00561652,75207930,BG002,Female,"Sex: Female, Male",4
NCT00561652,75207930,BG002,Male,"Sex: Female, Male",26
NCT03554746,74911467,BG002,Female,"Sex: Female, Male",27
NCT03554746,74911467,BG002,Male,"Sex: Female, Male",21
NCT00285649,75216123,BG003,Female,"Sex: Female, Male",89
NCT00285649,75216123,BG003,Male,"Sex: Female, Male",103
NCT02027623,74772935,BG002,Female,"Sex: Female, Male",91
NCT02027623,74772935,BG002,Male,"Sex: Female, Male",58
NCT01726803,74782758,BG002,Female,"Sex: Female, Male",115
NCT01726803,74782758,BG002,Male,"Sex: Female, Male",105
NCT02524158,74925877,BG002,Female,"Sex: Female, Male",39
NCT02524158,74925877,BG002,Male,"Sex: Female, Male",111
NCT03502187,74658912,BG003,Female,"Sex: Female, Male",22
NCT03502187,74658912,BG003,Male,"Sex: Female, Male",106
NCT01559948,74954112,BG002,Female,"Sex: Female, Male",25
NCT01559948,74954112,BG002,Male,"Sex: Female, Male",5
NCT03484403,74955583,BG002,Female,"Sex: Female, Male",11
NCT03484403,74955583,BG002,Male,"Sex: Female, Male",48
NCT00118430,75270962,BG003,Female,"Sex: Female, Male",259
NCT00118430,75270962,BG003,Male,"Sex: Female, Male",241
NCT03603028,75272151,BG000,Female,"Sex: Female, Male",8
NCT03603028,75272151,BG000,Male,"Sex: Female, Male",5
NCT02355275,74963318,BG000,Female,"Sex: Female, Male",15
NCT02355275,74963318,BG000,Male,"Sex: Female, Male",7
NCT01312233,74868814,BG003,Female,"Sex: Female, Male",51
NCT01312233,74868814,BG003,Male,"Sex: Female, Male",80
NCT01841216,74966191,BG002,Female,"Sex: Female, Male",17
NCT01841216,74966191,BG002,Male,"Sex: Female, Male",13
NCT01918189,74978492,BG000,Female,"Sex: Female, Male",4
NCT01918189,74978492,BG000,Male,"Sex: Female, Male",54
NCT02308189,74978964,BG002,Female,"Sex: Female, Male",20
NCT02308189,74978964,BG002,Male,"Sex: Female, Male",12
NCT02938169,74980984,BG004,Female,"Sex: Female, Male",15
NCT02938169,74980984,BG004,Male,"Sex: Female, Male",33
NCT02391350,74984049,BG002,Female,"Sex: Female, Male",107
NCT02391350,74984049,BG002,Male,"Sex: Female, Male",112
NCT04209335,74989396,BG000,Female,"Sex: Female, Male",35
NCT04209335,74989396,BG000,Male,"Sex: Female, Male",13
NCT03046472,74999946,BG002,Female,"Sex: Female, Male",26
NCT03046472,74999946,BG002,Male,"Sex: Female, Male",24
NCT02868034,75124686,BG008,Female,"Sex: Female, Male",144
NCT02868034,75124686,BG008,Male,"Sex: Female, Male",97
NCT01221233,75130018,BG002,Female,"Sex: Female, Male",16
NCT01221233,75130018,BG002,Male,"Sex: Female, Male",18
NCT03360344,75299465,BG003,Female,"Sex: Female, Male",38
NCT03360344,75299465,BG003,Male,"Sex: Female, Male",4
NCT03816007,74694317,BG002,Female,"Sex: Female, Male",4
NCT03816007,74694317,BG002,Male,"Sex: Female, Male",28
NCT01611792,75019718,BG002,Female,"Sex: Female, Male",20
NCT01611792,75019718,BG002,Male,"Sex: Female, Male",17
NCT01653782,74702374,BG003,Female,"Sex: Female, Male",113
NCT01653782,74702374,BG003,Male,"Sex: Female, Male",46
NCT02132910,75033861,BG002,Female,"Sex: Female, Male",43
NCT02132910,75033861,BG002,Male,"Sex: Female, Male",25
NCT01374269,74717036,BG002,Female,"Sex: Female, Male",70
NCT01374269,74717036,BG002,Male,"Sex: Female, Male",20
NCT01362049,74724976,BG004,Female,"Sex: Female, Male",51
NCT01362049,74724976,BG004,Male,"Sex: Female, Male",51
NCT04468074,75174140,BG002,Female,"Sex: Female, Male",30
NCT04468074,75174140,BG002,Male,"Sex: Female, Male",31
NCT00939107,75174849,BG002,Female,"Sex: Female, Male",195
NCT00939107,75174849,BG002,Male,"Sex: Female, Male",155
NCT02864732,75175965,BG002,Female,"Sex: Female, Male",19
NCT02864732,75175965,BG002,Male,"Sex: Female, Male",11
NCT02327325,74731562,BG003,Female,"Sex: Female, Male",4
NCT02327325,74731562,BG003,Male,"Sex: Female, Male",56
NCT03644927,74732345,BG000,Female,"Sex: Female, Male",2
NCT03644927,74732345,BG000,Male,"Sex: Female, Male",9
NCT03888235,75180549,BG003,Female,"Sex: Female, Male",39
NCT03888235,75180549,BG003,Male,"Sex: Female, Male",23
NCT03504085,75182070,BG002,Female,"Sex: Female, Male",20
NCT03504085,75182070,BG002,Male,"Sex: Female, Male",29
