nct_id,result_group_id,classification,category,title,number,total_count,dispersion_type,dispersion_value
NCT02645760,74353402,,,"Age, Continuous",38.76,38,Standard Deviation,10.33
NCT01374269,74015618,,,"Age, Continuous",39.4,90,Standard Deviation,12.74
NCT01362049,74023567,,,"Age, Continuous",41.5,102,Standard Deviation,10.8
NCT01841216,74264481,,,"Age, Continuous",32.6,30,Full Range,
NCT02868034,74423251,Phase II baseline age,,"Age, Continuous",39.9,241,Standard Deviation,11.8
NCT03504085,74480806,,,"Age, Continuous",33,49,Standard Deviation,8.5
NCT01539863,74354830,,,"Age, Continuous",43.3,324,Standard Deviation,12.4
NCT02524158,74224522,,,"Age, Continuous",53.4,150,Standard Deviation,13.3
NCT02938169,74279274,,,"Age, Continuous",54.81,48,Standard Deviation,14.66
NCT04209335,74287690,,,"Age, Continuous",40,48,Full Range,
NCT02503410,74352290,,,"Age, Continuous",34.6,7,Standard Deviation,8.1
NCT03502187,74658912,,,"Age, Continuous",25.5,128,Standard Deviation,5.4
NCT00118430,74570138,,,"Age, Continuous",59.0,500,Standard Deviation,13.4
NCT03484403,74253844,,,"Age, Continuous",48.9,59,Standard Deviation,14.2
NCT01653782,74702374,,,"Age, Continuous",45.7,159,Standard Deviation,10.3
NCT01611792,74318021,,,"Age, Continuous",40.9,37,Standard Deviation,8.3
NCT03888235,74479285,,,"Age, Continuous",52.03,62,Standard Deviation,13
NCT03554746,74210112,,,"Age, Continuous",47.48,48,Standard Deviation,10.47
NCT01221233,74428659,,,"Age, Continuous",71.6,34,Standard Deviation,7.6
NCT02308189,74277254,,,"Age, Continuous",29.2,32,Standard Deviation,9.5
NCT03360344,74598687,,,"Age, Continuous",29.5,66,Full Range,
NCT03360344,74598687,,,"Age, Continuous",29.5,42,Full Range,
NCT03046472,74298249,,,"Age, Continuous",14.2,50,Standard Deviation,1.9
NCT02353442,74045024,,,"Age, Continuous",40.63,59,Standard Deviation,12.46
NCT03415464,74506386,,,"Age, Continuous",32,105,Standard Deviation,6
NCT00285649,74515307,,,"Age, Continuous",40.0,192,Standard Deviation,9.4
NCT03603028,74571327,,,"Age, Continuous",53.9,13,Standard Deviation,5.1
NCT01726803,74081353,,,"Age, Continuous",37.5,220,Standard Deviation,10.3
NCT01559948,74252373,,,"Age, Continuous",31.8,30,Standard Deviation,11.8
NCT03644927,74030936,,,"Age, Continuous",48.8,11,Full Range,
NCT02027623,74071526,,,"Age, Continuous",42.5,149,Standard Deviation,11.7
NCT01918189,74276782,,,"Age, Continuous",55,58,Standard Deviation,12
NCT02391350,74282339,,,"Age, Continuous",39.0,220,Standard Deviation,11.2
NCT01312233,74167463,,,"Age, Continuous",72.7,131,Standard Deviation,6.2
NCT04468074,74472830,,,"Age, Continuous",34.2,61,Standard Deviation,9.5
NCT02122445,74189998,,,"Age, Continuous",40.05,20,Full Range,
NCT02355275,74261608,,,"Age, Continuous",41.5,22,Full Range,
NCT02327325,74030153,,,"Age, Continuous",70.3,60,Standard Deviation,4.9
NCT03816007,74694317,,,"Age, Continuous",47.1,32,Standard Deviation,14.6
NCT02864732,74474655,,,"Age, Continuous",35.87,30,Standard Deviation,10.15
